species node family total_hits filtered_hits
Macaca_nemestrina Vertebrata Mir-194 3 2
Macaca_nemestrina Vertebrata Mir-1955 1
Macaca_nemestrina Vertebrata Mir-196 3 3
Macaca_nemestrina Vertebrata Mir-1962 1
Macaca_nemestrina Vertebrata Mir-197 4 1
Macaca_nemestrina Vertebrata Mir-199 4 3
Macaca_nemestrina Vertebrata Mir-2001 1
Macaca_nemestrina Vertebrata Mir-202 2 1
Macaca_nemestrina Vertebrata Mir-203 2 1
Macaca_nemestrina Vertebrata Mir-204 2 2
Macaca_nemestrina Vertebrata Mir-205 2 1
Macaca_nemestrina Vertebrata Mir-208 2 2
Macaca_nemestrina Vertebrata Mir-21 1 1
Macaca_nemestrina Vertebrata Mir-210 1 1
Macaca_nemestrina Vertebrata Mir-2114 1 1
Macaca_nemestrina Vertebrata Mir-214 3 1
Macaca_nemestrina Vertebrata Mir-216 3 2
Macaca_nemestrina Vertebrata Mir-217 2 1
Macaca_nemestrina Vertebrata Mir-218 2 2
Macaca_nemestrina Vertebrata Mir-219 2 2
Macaca_nemestrina Vertebrata Mir-22 1 1
Macaca_nemestrina Vertebrata Mir-221 2 2
Macaca_nemestrina Vertebrata Mir-223 1 1
Macaca_nemestrina Vertebrata Mir-224 1 1
Macaca_nemestrina Vertebrata Mir-23 2 2
Macaca_nemestrina Vertebrata Mir-2355 1 1
Macaca_nemestrina Vertebrata Mir-2387 2
Macaca_nemestrina Vertebrata Mir-24 2 2
Macaca_nemestrina Vertebrata Mir-2483 1
Macaca_nemestrina Vertebrata Mir-26 3 3
Macaca_nemestrina Vertebrata Mir-27 2 2
Macaca_nemestrina Vertebrata Mir-28 6 3
Macaca_nemestrina Vertebrata Mir-281 1
Macaca_nemestrina Vertebrata Mir-29 4 4
Macaca_nemestrina Vertebrata Mir-2954 1
Macaca_nemestrina Vertebrata Mir-296 1 1
Macaca_nemestrina Vertebrata Mir-2984 3
Macaca_nemestrina Vertebrata Mir-30 6 6
Macaca_nemestrina Vertebrata Mir-3059 1 1
Macaca_nemestrina Vertebrata Mir-3068 2
Macaca_nemestrina Vertebrata Mir-3085 1 1
Macaca_nemestrina Vertebrata Mir-31 1 1
Macaca_nemestrina Vertebrata Mir-3140 1
Macaca_nemestrina Vertebrata Mir-3145 1 1
Macaca_nemestrina Vertebrata Mir-3146 1 1
Macaca_nemestrina Vertebrata Mir-3173 4 1
Macaca_nemestrina Vertebrata Mir-32 1 1
Macaca_nemestrina Vertebrata Mir-320 17 3
Macaca_nemestrina Vertebrata Mir-3200 3 1
Macaca_nemestrina Vertebrata Mir-324 1 1
Macaca_nemestrina Vertebrata Mir-325 8 1
Macaca_nemestrina Vertebrata Mir-326 1 1
Macaca_nemestrina Vertebrata Mir-328 1 1
Macaca_nemestrina Vertebrata Mir-33 3 2
Macaca_nemestrina Vertebrata Mir-330 2 1
Macaca_nemestrina Vertebrata Mir-331 1 1
Macaca_nemestrina Vertebrata Mir-335 1 1
Macaca_nemestrina Vertebrata Mir-337 1 1
Macaca_nemestrina Vertebrata Mir-338 1 1
Macaca_nemestrina Vertebrata Mir-339 3 1
Macaca_nemestrina Vertebrata Mir-34 5 5
Macaca_nemestrina Vertebrata Mir-340 9 1
Macaca_nemestrina Vertebrata Mir-342 1 1
Macaca_nemestrina Vertebrata Mir-345 1 1
Macaca_nemestrina Vertebrata Mir-346 1 1
Macaca_nemestrina Vertebrata Mir-361 1 1
Macaca_nemestrina Vertebrata Mir-3613 3 1
Macaca_nemestrina Vertebrata Mir-3617 1 1
Macaca_nemestrina Vertebrata Mir-362 7 5
Macaca_nemestrina Vertebrata Mir-370 1 1
Macaca_nemestrina Vertebrata Mir-374 2 2
Macaca_nemestrina Vertebrata Mir-375 1 1
Macaca_nemestrina Vertebrata Mir-376 6 5
Macaca_nemestrina Vertebrata Mir-378 1 1
Macaca_nemestrina Vertebrata Mir-383 1 1
Macaca_nemestrina Vertebrata Mir-384 1
Macaca_nemestrina Vertebrata Mir-3934 3 1
Macaca_nemestrina Vertebrata Mir-423 1 1
Macaca_nemestrina Vertebrata Mir-425 1 1
Macaca_nemestrina Vertebrata Mir-430 46 46
Macaca_nemestrina Vertebrata Mir-431 1 1
Macaca_nemestrina Vertebrata Mir-432 1 1
Macaca_nemestrina Vertebrata Mir-433 1 1
Macaca_nemestrina Vertebrata Mir-448 1 1
Macaca_nemestrina Vertebrata Mir-450 3 3
Macaca_nemestrina Vertebrata Mir-451 1 1
Macaca_nemestrina Vertebrata Mir-452 1 1
Macaca_nemestrina Vertebrata Mir-4524 2 1
Macaca_nemestrina Vertebrata Mir-4543 1
Macaca_nemestrina Vertebrata Mir-455 2 1
Macaca_nemestrina Vertebrata Mir-459 1 1
Macaca_nemestrina Vertebrata Mir-4677 1 1
Macaca_nemestrina Vertebrata Mir-4766 2 1
Macaca_nemestrina Vertebrata Mir-483 10 1
Macaca_nemestrina Vertebrata Mir-486 1 1
Macaca_nemestrina Vertebrata Mir-488 1 1
Macaca_nemestrina Vertebrata Mir-489 2 1
Macaca_nemestrina Vertebrata Mir-490 1 1
Macaca_nemestrina Vertebrata Mir-491 1 1
Macaca_nemestrina Vertebrata Mir-493 4 1
Macaca_nemestrina Vertebrata Mir-498 1 1
Macaca_nemestrina Vertebrata Mir-499 1 1
Macaca_nemestrina Vertebrata Mir-504 1 1
Macaca_nemestrina Vertebrata Mir-505 1 1
Macaca_nemestrina Vertebrata Mir-506 23 21
Macaca_nemestrina Vertebrata Mir-511 2 1
Macaca_nemestrina Vertebrata Mir-541 1 1
Macaca_nemestrina Vertebrata Mir-542 1 1
Macaca_nemestrina Vertebrata Mir-544 708 1
Macaca_nemestrina Vertebrata Mir-550 2 1
Macaca_nemestrina Vertebrata Mir-551 2 2
Macaca_nemestrina Vertebrata Mir-574 353 1
Macaca_nemestrina Vertebrata Mir-576 1 1
Macaca_nemestrina Vertebrata Mir-577 1 1
Macaca_nemestrina Vertebrata Mir-579 1 1
Macaca_nemestrina Vertebrata Mir-582 1 1
Macaca_nemestrina Vertebrata Mir-584 2 1
Macaca_nemestrina Vertebrata Mir-589 1 1
Macaca_nemestrina Vertebrata Mir-590 1 1
Macaca_nemestrina Vertebrata Mir-592 1 1
Macaca_nemestrina Vertebrata Mir-598 1 1
Macaca_nemestrina Vertebrata Mir-599 1 1
Macaca_nemestrina Vertebrata Mir-605 1 1
Macaca_nemestrina Vertebrata Mir-615 1 1
Macaca_nemestrina Vertebrata Mir-624 1 1
Macaca_nemestrina Vertebrata Mir-628 1 1
Macaca_nemestrina Vertebrata Mir-642 1 1
Macaca_nemestrina Vertebrata Mir-651 1 1
Macaca_nemestrina Vertebrata Mir-652 3 1
Macaca_nemestrina Vertebrata Mir-6529 1 1
Macaca_nemestrina Vertebrata Mir-653 1 1
Macaca_nemestrina Vertebrata Mir-670 1 1
Macaca_nemestrina Vertebrata Mir-671 1 1
Macaca_nemestrina Vertebrata Mir-6715 1 1
Macaca_nemestrina Vertebrata Mir-672 99
Macaca_nemestrina Vertebrata Mir-675 1 1
Macaca_nemestrina Vertebrata Mir-676 1 1
Macaca_nemestrina Vertebrata Mir-7 3 3
Macaca_nemestrina Vertebrata Mir-7133 2
Macaca_nemestrina Vertebrata Mir-7180 1 1
Macaca_nemestrina Vertebrata Mir-722 1
Macaca_nemestrina Vertebrata Mir-7262 3
Macaca_nemestrina Vertebrata Mir-727 1
Macaca_nemestrina Vertebrata Mir-7319 22
Macaca_nemestrina Vertebrata Mir-737 3
Macaca_nemestrina Vertebrata Mir-7385 1
Macaca_nemestrina Vertebrata Mir-7394 2
Macaca_nemestrina Vertebrata Mir-744 1 1
Macaca_nemestrina Vertebrata Mir-7463 2
Macaca_nemestrina Vertebrata Mir-760 1 1
Macaca_nemestrina Vertebrata Mir-769 1 1
Macaca_nemestrina Vertebrata Mir-770 1 1
Macaca_nemestrina Vertebrata Mir-8 5 5
Macaca_nemestrina Vertebrata Mir-872 1
Macaca_nemestrina Vertebrata Mir-873 1 1
Macaca_nemestrina Vertebrata Mir-874 1 1
Macaca_nemestrina Vertebrata Mir-875 2 1
Macaca_nemestrina Vertebrata Mir-876 1 1
Macaca_nemestrina Vertebrata Mir-877 1 1
Macaca_nemestrina Vertebrata Mir-885 1 1
Macaca_nemestrina Vertebrata Mir-887 1 1
Macaca_nemestrina Vertebrata Mir-9 3 3
Macaca_nemestrina Vertebrata Mir-92 6 6
Macaca_nemestrina Vertebrata Mir-934 1 1
Macaca_nemestrina Vertebrata Mir-935 1 1
Macaca_nemestrina Vertebrata Mir-944 1 1
Macaca_nemestrina Vertebrata Mir-95 27 4
Macaca_nemestrina Vertebrata Mir-96 3 3
Macaca_nemestrina Vertebrata Mir-9851 1 1
M.americanum Eutheria Let-7 14 12
M.americanum Eutheria Mir-1 5 3
M.americanum Eutheria Mir-10 8 8
M.americanum Eutheria Mir-101 2 2
M.americanum Eutheria Mir-103 3 3
M.americanum Eutheria Mir-105 2 1
M.americanum Eutheria Mir-1180 1
M.americanum Eutheria Mir-122 2 1
M.americanum Eutheria Mir-124 2 2
M.americanum Eutheria Mir-1247 1 1
M.americanum Eutheria Mir-1249 1 1
M.americanum Eutheria Mir-1251 1 1
M.americanum Eutheria Mir-126 1 1
M.americanum Eutheria Mir-127 1 1
M.americanum Eutheria Mir-1271 16
M.americanum Eutheria Mir-1277 1112 1
M.americanum Eutheria Mir-128 2 2
M.americanum Eutheria Mir-129 2 2
M.americanum Eutheria Mir-1296 1 1
M.americanum Eutheria Mir-1298 1 1
M.americanum Eutheria Mir-130 6 5
M.americanum Eutheria Mir-1306 1 1
M.americanum Eutheria Mir-1307 1 1
M.americanum Eutheria Mir-132 2 2
M.americanum Eutheria Mir-1329 1 1
M.americanum Eutheria Mir-133 3 3
M.americanum Eutheria Mir-1343 2 1
M.americanum Eutheria Mir-135 3 3
M.americanum Eutheria Mir-136 1 1
M.americanum Eutheria Mir-137 3 1
M.americanum Eutheria Mir-138 2 2
M.americanum Eutheria Mir-1388 1 1
M.americanum Eutheria Mir-139 1 1
M.americanum Eutheria Mir-140 1 1
M.americanum Eutheria Mir-1416 1
M.americanum Eutheria Mir-142 1 1
M.americanum Eutheria Mir-143 1 1
M.americanum Eutheria Mir-144 1 1
M.americanum Eutheria Mir-145 3 1
M.americanum Eutheria Mir-146 2 2
M.americanum Eutheria Mir-147 2 2
M.americanum Eutheria Mir-148 3 3
M.americanum Eutheria Mir-149 1 1
M.americanum Eutheria Mir-15 9 7
M.americanum Eutheria Mir-150 1 1
M.americanum Eutheria Mir-153 2 2
M.americanum Eutheria Mir-154 29 29
M.americanum Eutheria Mir-155 1 1
M.americanum Eutheria Mir-17 8 7
M.americanum Eutheria Mir-181 6 6
M.americanum Eutheria Mir-184 1 1
M.americanum Eutheria Mir-185 1 1
M.americanum Eutheria Mir-186 2 1
M.americanum Eutheria Mir-187 1 1
M.americanum Eutheria Mir-188 5 3
M.americanum Eutheria Mir-19 3 3
M.americanum Eutheria Mir-190 2 2
M.americanum Eutheria Mir-191 1 1
M.americanum Eutheria Mir-1911 1
M.americanum Eutheria Mir-1912 2 1
M.americanum Eutheria Mir-192 3 2
M.americanum Eutheria Mir-193 4 4
M.americanum Eutheria Mir-194 2 2
M.americanum Eutheria Mir-1955 1
M.americanum Eutheria Mir-196 3 3
M.americanum Eutheria Mir-197 1 1
M.americanum Eutheria Mir-199 3 3
M.americanum Eutheria Mir-202 1 1
M.americanum Eutheria Mir-203 1
M.americanum Eutheria Mir-204 2 2
M.americanum Eutheria Mir-205 1 1
M.americanum Eutheria Mir-208 2 2
M.americanum Eutheria Mir-21 1 1
M.americanum Eutheria Mir-2114 1
M.americanum Eutheria Mir-214 1 1
M.americanum Eutheria Mir-216 2 2
M.americanum Eutheria Mir-217 1 1
M.americanum Eutheria Mir-218 3 2
M.americanum Eutheria Mir-219 4 1
M.americanum Eutheria Mir-22 1 1
M.americanum Eutheria Mir-221 2 2
M.americanum Eutheria Mir-223 1 1
M.americanum Eutheria Mir-224 1 1
M.americanum Eutheria Mir-23 2 2
M.americanum Eutheria Mir-2355 1
M.americanum Eutheria Mir-2387 1
M.americanum Eutheria Mir-24 2 2
M.americanum Eutheria Mir-2483 1 1
M.americanum Eutheria Mir-26 3 3
M.americanum Eutheria Mir-27 2 2
M.americanum Eutheria Mir-28 5 3
M.americanum Eutheria Mir-29 4 4
M.americanum Eutheria Mir-296 1 1
M.americanum Eutheria Mir-30 6 6
M.americanum Eutheria Mir-3059 1
M.americanum Eutheria Mir-3068 1
M.americanum Eutheria Mir-3085 1 1
M.americanum Eutheria Mir-31 1 1
M.americanum Eutheria Mir-315 1
M.americanum Eutheria Mir-32 1 1
M.americanum Eutheria Mir-320 3 1
M.americanum Eutheria Mir-3200 2
M.americanum Eutheria Mir-324 1 1
M.americanum Eutheria Mir-325 13 1
M.americanum Eutheria Mir-326 1 1
M.americanum Eutheria Mir-328 1 1
M.americanum Eutheria Mir-33 2 2
M.americanum Eutheria Mir-330 1
M.americanum Eutheria Mir-331 1 1
M.americanum Eutheria Mir-335 1
M.americanum Eutheria Mir-337 1 1
M.americanum Eutheria Mir-338 1 1
M.americanum Eutheria Mir-339 2 1
M.americanum Eutheria Mir-34 6 6
M.americanum Eutheria Mir-340 7 1
M.americanum Eutheria Mir-342 1 1
M.americanum Eutheria Mir-345 2 1
M.americanum Eutheria Mir-346 1
M.americanum Eutheria Mir-350 1 1
M.americanum Eutheria Mir-361 1 1
M.americanum Eutheria Mir-3613 1 1
M.americanum Eutheria Mir-362 8 4
M.americanum Eutheria Mir-374 3 1
M.americanum Eutheria Mir-375 1 1
M.americanum Eutheria Mir-376 5 5
M.americanum Eutheria Mir-378 1
M.americanum Eutheria Mir-383 1 1
M.americanum Eutheria Mir-384 1 1
M.americanum Eutheria Mir-423 1 1
M.americanum Eutheria Mir-425 1 1
M.americanum Eutheria Mir-430 8 8
M.americanum Eutheria Mir-431 1 1
M.americanum Eutheria Mir-433 1 1
M.americanum Eutheria Mir-448 1 1
M.americanum Eutheria Mir-450 3 3
M.americanum Eutheria Mir-451 2 1
M.americanum Eutheria Mir-452 1 1
M.americanum Eutheria Mir-4524 1
M.americanum Eutheria Mir-4541 1
M.americanum Eutheria Mir-455 1 1
M.americanum Eutheria Mir-458 1
M.americanum Eutheria Mir-459 1 1
M.americanum Eutheria Mir-4677 1
M.americanum Eutheria Mir-483 4
M.americanum Eutheria Mir-486 1 1
M.americanum Eutheria Mir-488 1 1
M.americanum Eutheria Mir-489 2 1
M.americanum Eutheria Mir-490 1 1
M.americanum Eutheria Mir-493 7
M.americanum Eutheria Mir-499 1 1
M.americanum Eutheria Mir-504 1
M.americanum Eutheria Mir-505 1 1
M.americanum Eutheria Mir-506 17 12
M.americanum Eutheria Mir-511 1
M.americanum Eutheria Mir-541 1 1
M.americanum Eutheria Mir-542 1 1
M.americanum Eutheria Mir-544 1104 1
M.americanum Eutheria Mir-551 2 2
M.americanum Eutheria Mir-574 137
M.americanum Eutheria Mir-576 1
M.americanum Eutheria Mir-582 1 1
M.americanum Eutheria Mir-584 1
M.americanum Eutheria Mir-590 2
M.americanum Eutheria Mir-592 1 1
M.americanum Eutheria Mir-598 1 1
M.americanum Eutheria Mir-599 1 1
M.americanum Eutheria Mir-605 1
M.americanum Eutheria Mir-615 1 1
M.americanum Eutheria Mir-628 1
M.americanum Eutheria Mir-652 2 1
M.americanum Eutheria Mir-6529 1 1
M.americanum Eutheria Mir-653 2
M.americanum Eutheria Mir-670 1 1
M.americanum Eutheria Mir-671 1 1
M.americanum Eutheria Mir-6715 1
M.americanum Eutheria Mir-672 63
M.americanum Eutheria Mir-675 1 1
M.americanum Eutheria Mir-676 1 1
M.americanum Eutheria Mir-7 3 3
M.americanum Eutheria Mir-7180 1
M.americanum Eutheria Mir-722 1
M.americanum Eutheria Mir-726 1
M.americanum Eutheria Mir-737 3
M.americanum Eutheria Mir-744 1 1
M.americanum Eutheria Mir-76 1
M.americanum Eutheria Mir-760 1 1
M.americanum Eutheria Mir-769 3 3
M.americanum Eutheria Mir-8 5 5
M.americanum Eutheria Mir-872 1
M.americanum Eutheria Mir-873 1 1
M.americanum Eutheria Mir-874 1 1
M.americanum Eutheria Mir-875 2 1
M.americanum Eutheria Mir-876 1
M.americanum Eutheria Mir-877 1 1
M.americanum Eutheria Mir-885 1 1
M.americanum Eutheria Mir-9 4 3
M.americanum Eutheria Mir-92 6 6
M.americanum Eutheria Mir-95 20 2
M.americanum Eutheria Mir-96 2 2
M.americanum Eutheria Mir-9851 1 1
Mammoth Eutheria Let-7 6 5
Mammoth Eutheria Mir-1 4 2
Mammoth Eutheria Mir-10 9 9
Mammoth Eutheria Mir-101 3 3
Mammoth Eutheria Mir-103 3 3
Mammoth Eutheria Mir-122 2 1
Mammoth Eutheria Mir-124 1 1
Mammoth Eutheria Mir-1247 1 1
Mammoth Eutheria Mir-1251 1 1
Mammoth Eutheria Mir-127 1 1
Mammoth Eutheria Mir-1271 14
Mammoth Eutheria Mir-1277 878 1
Mammoth Eutheria Mir-128 2 2
Mammoth Eutheria Mir-129 2 2
Mammoth Eutheria Mir-1296 1 1
Mammoth Eutheria Mir-1298 1 1
Mammoth Eutheria Mir-130 4 4
Mammoth Eutheria Mir-1306 1 1
Mammoth Eutheria Mir-1307 1 1
Mammoth Eutheria Mir-132 2 2
Mammoth Eutheria Mir-1329 1 1
Mammoth Eutheria Mir-133 3 3
Mammoth Eutheria Mir-1343 1
Mammoth Eutheria Mir-135 4 3
Mammoth Eutheria Mir-136 1 1
Mammoth Eutheria Mir-137 3 1
Mammoth Eutheria Mir-138 2 2
Mammoth Eutheria Mir-140 1 1
Mammoth Eutheria Mir-1416 1
Mammoth Eutheria Mir-142 1 1
Mammoth Eutheria Mir-143 1 1
Mammoth Eutheria Mir-144 2 2
Mammoth Eutheria Mir-145 1 1
Mammoth Eutheria Mir-146 2 2
Mammoth Eutheria Mir-147 3 3
Mammoth Eutheria Mir-148 3 3
Mammoth Eutheria Mir-149 1 1
Mammoth Eutheria Mir-15 9 8
Mammoth Eutheria Mir-150 1 1
Mammoth Eutheria Mir-153 1 1
Mammoth Eutheria Mir-154 29 29
Mammoth Eutheria Mir-155 1 1
Mammoth Eutheria Mir-17 3 3
Mammoth Eutheria Mir-181 8 8
Mammoth Eutheria Mir-184 1 1
Mammoth Eutheria Mir-185 1 1
Mammoth Eutheria Mir-186 1 1
Mammoth Eutheria Mir-187 1 1
Mammoth Eutheria Mir-188 4 3
Mammoth Eutheria Mir-19 2 2
Mammoth Eutheria Mir-190 2 2
Mammoth Eutheria Mir-191 1 1
Mammoth Eutheria Mir-1911 1
Mammoth Eutheria Mir-1912 2 1
Mammoth Eutheria Mir-193 5 5
Mammoth Eutheria Mir-1955 1
Mammoth Eutheria Mir-196 4 4
Mammoth Eutheria Mir-197 1
Mammoth Eutheria Mir-199 4 4
Mammoth Eutheria Mir-204 2 2
Mammoth Eutheria Mir-205 1 1
Mammoth Eutheria Mir-21 1 1
Mammoth Eutheria Mir-214 1 1
Mammoth Eutheria Mir-216 2 2
Mammoth Eutheria Mir-217 1 1
Mammoth Eutheria Mir-218 2 2
Mammoth Eutheria Mir-219 2 2
Mammoth Eutheria Mir-22 2 2
Mammoth Eutheria Mir-221 2 2
Mammoth Eutheria Mir-223 2 1
Mammoth Eutheria Mir-23 2 2
Mammoth Eutheria Mir-2355 1
Mammoth Eutheria Mir-2387 1
Mammoth Eutheria Mir-24 2 2
Mammoth Eutheria Mir-2483 1 1
Mammoth Eutheria Mir-26 3 3
Mammoth Eutheria Mir-27 2 2
Mammoth Eutheria Mir-28 5 4
Mammoth Eutheria Mir-29 4 4
Mammoth Eutheria Mir-30 8 8
Mammoth Eutheria Mir-3059 1 1
Mammoth Eutheria Mir-3068 1
Mammoth Eutheria Mir-3085 1 1
Mammoth Eutheria Mir-31 2 2
Mammoth Eutheria Mir-315 1
Mammoth Eutheria Mir-32 2 2
Mammoth Eutheria Mir-320 2 1
Mammoth Eutheria Mir-3200 2
Mammoth Eutheria Mir-324 1 1
Mammoth Eutheria Mir-325 13 1
Mammoth Eutheria Mir-328 1 1
Mammoth Eutheria Mir-33 1 1
Mammoth Eutheria Mir-330 1
Mammoth Eutheria Mir-331 1 1
Mammoth Eutheria Mir-335 1
Mammoth Eutheria Mir-337 1 1
Mammoth Eutheria Mir-338 1 1
Mammoth Eutheria Mir-339 3 1
Mammoth Eutheria Mir-34 6 6
Mammoth Eutheria Mir-340 7 1
Mammoth Eutheria Mir-342 1 1
Mammoth Eutheria Mir-345 1 1
Mammoth Eutheria Mir-346 1
Mammoth Eutheria Mir-350 1 1
Mammoth Eutheria Mir-361 1 1
Mammoth Eutheria Mir-3613 1 1
Mammoth Eutheria Mir-362 8 4
Mammoth Eutheria Mir-374 2 1
Mammoth Eutheria Mir-375 1 1
Mammoth Eutheria Mir-376 5 5
Mammoth Eutheria Mir-378 1
Mammoth Eutheria Mir-383 1 1
Mammoth Eutheria Mir-384 1 1
Mammoth Eutheria Mir-423 2 2
Mammoth Eutheria Mir-425 1 1
Mammoth Eutheria Mir-430 11 11
Mammoth Eutheria Mir-431 1 1
Mammoth Eutheria Mir-433 1 1
Mammoth Eutheria Mir-448 1 1
Mammoth Eutheria Mir-451 2 2
Mammoth Eutheria Mir-4524 1
Mammoth Eutheria Mir-455 2 2
Mammoth Eutheria Mir-459 1 1
Mammoth Eutheria Mir-4677 1
Mammoth Eutheria Mir-483 2
Mammoth Eutheria Mir-486 1 1
Mammoth Eutheria Mir-488 1 1
Mammoth Eutheria Mir-489 2 1
Mammoth Eutheria Mir-490 1 1
Mammoth Eutheria Mir-493 4
Mammoth Eutheria Mir-499 1 1
Mammoth Eutheria Mir-511 2
Mammoth Eutheria Mir-541 1 1
Mammoth Eutheria Mir-544 1158 1
Mammoth Eutheria Mir-551 2 2
Mammoth Eutheria Mir-574 118
Mammoth Eutheria Mir-582 1 1
Mammoth Eutheria Mir-590 3
Mammoth Eutheria Mir-592 1 1
Mammoth Eutheria Mir-598 1
Mammoth Eutheria Mir-599 1 1
Mammoth Eutheria Mir-615 1 1
Mammoth Eutheria Mir-628 1
Mammoth Eutheria Mir-652 3 1
Mammoth Eutheria Mir-6529 2 2
Mammoth Eutheria Mir-653 2
Mammoth Eutheria Mir-670 1 1
Mammoth Eutheria Mir-671 1 1
Mammoth Eutheria Mir-6715 1
Mammoth Eutheria Mir-672 45
Mammoth Eutheria Mir-676 1 1
Mammoth Eutheria Mir-7 3 3
Mammoth Eutheria Mir-7180 1
Mammoth Eutheria Mir-722 2
Mammoth Eutheria Mir-737 1
Mammoth Eutheria Mir-744 2 2
Mammoth Eutheria Mir-760 1
Mammoth Eutheria Mir-769 3 1
Mammoth Eutheria Mir-8 5 5
Mammoth Eutheria Mir-872 2
Mammoth Eutheria Mir-873 2 2
Mammoth Eutheria Mir-874 1 1
Mammoth Eutheria Mir-875 1 1
Mammoth Eutheria Mir-876 2
Mammoth Eutheria Mir-885 1 1
Mammoth Eutheria Mir-9 4 3
Mammoth Eutheria Mir-92 3 3
Mammoth Eutheria Mir-95 24 3
Mammoth Eutheria Mir-96 2 2
Mammoth Eutheria Mir-9851 1 1
Mammuthus_V Eutheria Let-7 13 12
Mammuthus_V Eutheria Mir-1 5 3
Mammuthus_V Eutheria Mir-10 8 8
Mammuthus_V Eutheria Mir-101 2 2
Mammuthus_V Eutheria Mir-103 3 3
Mammuthus_V Eutheria Mir-105 2 1
Mammuthus_V Eutheria Mir-1180 1
Mammuthus_V Eutheria Mir-122 2 1
Mammuthus_V Eutheria Mir-124 2 2
Mammuthus_V Eutheria Mir-1247 1 1
Mammuthus_V Eutheria Mir-1249 1 1
Mammuthus_V Eutheria Mir-1251 1 1
Mammuthus_V Eutheria Mir-126 1 1
Mammuthus_V Eutheria Mir-127 1 1
Mammuthus_V Eutheria Mir-1271 15
Mammuthus_V Eutheria Mir-1277 1107 1
Mammuthus_V Eutheria Mir-128 2 2
Mammuthus_V Eutheria Mir-129 2 2
Mammuthus_V Eutheria Mir-1296 1 1
Mammuthus_V Eutheria Mir-1298 1 1
Mammuthus_V Eutheria Mir-130 5 5
Mammuthus_V Eutheria Mir-1306 1 1
Mammuthus_V Eutheria Mir-1307 1 1
Mammuthus_V Eutheria Mir-132 3 2
Mammuthus_V Eutheria Mir-1329 1 1
Mammuthus_V Eutheria Mir-133 3 3
Mammuthus_V Eutheria Mir-1343 2
Mammuthus_V Eutheria Mir-135 4 3
Mammuthus_V Eutheria Mir-136 1 1
Mammuthus_V Eutheria Mir-137 3 1
Mammuthus_V Eutheria Mir-138 2 2
Mammuthus_V Eutheria Mir-1388 1 1
Mammuthus_V Eutheria Mir-139 1 1
Mammuthus_V Eutheria Mir-140 1 1
Mammuthus_V Eutheria Mir-1416 1
Mammuthus_V Eutheria Mir-142 1 1
Mammuthus_V Eutheria Mir-143 1 1
Mammuthus_V Eutheria Mir-144 1 1
Mammuthus_V Eutheria Mir-145 3 1
Mammuthus_V Eutheria Mir-146 2 2
Mammuthus_V Eutheria Mir-147 2 2
Mammuthus_V Eutheria Mir-148 3 3
Mammuthus_V Eutheria Mir-149 1 1
Mammuthus_V Eutheria Mir-15 9 7
Mammuthus_V Eutheria Mir-150 1 1
Mammuthus_V Eutheria Mir-153 2 2
Mammuthus_V Eutheria Mir-154 29 29
Mammuthus_V Eutheria Mir-155 1 1
Mammuthus_V Eutheria Mir-17 8 7
Mammuthus_V Eutheria Mir-181 6 6
Mammuthus_V Eutheria Mir-184 1 1
Mammuthus_V Eutheria Mir-185 1 1
Mammuthus_V Eutheria Mir-186 2 1
Mammuthus_V Eutheria Mir-187 1 1
Mammuthus_V Eutheria Mir-188 4 3
Mammuthus_V Eutheria Mir-19 3 3
Mammuthus_V Eutheria Mir-190 2 2
Mammuthus_V Eutheria Mir-191 1 1
Mammuthus_V Eutheria Mir-1911 1
Mammuthus_V Eutheria Mir-1912 2 1
Mammuthus_V Eutheria Mir-192 2 2
Mammuthus_V Eutheria Mir-193 4 4
Mammuthus_V Eutheria Mir-194 2 2
Mammuthus_V Eutheria Mir-1955 1
Mammuthus_V Eutheria Mir-196 3 3
Mammuthus_V Eutheria Mir-197 1
Mammuthus_V Eutheria Mir-199 3 3
Mammuthus_V Eutheria Mir-202 1 1
Mammuthus_V Eutheria Mir-204 2 2
Mammuthus_V Eutheria Mir-205 1 1
Mammuthus_V Eutheria Mir-208 2 2
Mammuthus_V Eutheria Mir-21 1 1
Mammuthus_V Eutheria Mir-2114 1
Mammuthus_V Eutheria Mir-214 1 1
Mammuthus_V Eutheria Mir-216 2 2
Mammuthus_V Eutheria Mir-217 1 1
Mammuthus_V Eutheria Mir-218 2 2
Mammuthus_V Eutheria Mir-219 3 1
Mammuthus_V Eutheria Mir-22 1 1
Mammuthus_V Eutheria Mir-221 2 2
Mammuthus_V Eutheria Mir-223 1 1
Mammuthus_V Eutheria Mir-224 1 1
Mammuthus_V Eutheria Mir-23 2 2
Mammuthus_V Eutheria Mir-2355 1
Mammuthus_V Eutheria Mir-2387 1
Mammuthus_V Eutheria Mir-24 2 2
Mammuthus_V Eutheria Mir-2483 1 1
Mammuthus_V Eutheria Mir-26 3 3
Mammuthus_V Eutheria Mir-27 2 2
Mammuthus_V Eutheria Mir-28 4 3
Mammuthus_V Eutheria Mir-29 4 4
Mammuthus_V Eutheria Mir-296 1 1
Mammuthus_V Eutheria Mir-2970 1
Mammuthus_V Eutheria Mir-30 6 6
Mammuthus_V Eutheria Mir-3059 1 1
Mammuthus_V Eutheria Mir-3068 1
Mammuthus_V Eutheria Mir-3085 1 1
Mammuthus_V Eutheria Mir-31 1 1
Mammuthus_V Eutheria Mir-315 1
