species	mirna	FP	FPc	FN	FNc	TP	TPc	counts	hits	bitscore_cutoff
Microcaecilia_unicolor	Mir-7	2	2	0	0	5	5	5	7	44.5
Microcaecilia_unicolor	Mir-71	0	0	0	0	0	0	0	0	48.3
Microcaecilia_unicolor	Mir-7147	0	0	0	0	0	0	0	0	67.4
Microcaecilia_unicolor	Mir-722	0	0	0	0	0	0	0	0	80.2
Microcaecilia_unicolor	Mir-725	0	0	0	0	0	0	0	0	53.1
Microcaecilia_unicolor	Mir-726	0	0	0	0	0	0	0	0	66.8
Microcaecilia_unicolor	Mir-727	0	0	0	0	0	0	0	0	83.8
Microcaecilia_unicolor	Mir-737	0	0	0	0	1	1	1	1	71.4
Microcaecilia_unicolor	Mir-76	0	0	0	0	0	0	0	0	45.8
Microcaecilia_unicolor	Mir-8	0	0	0	0	3	3	3	3	44
Microcaecilia_unicolor	Mir-875	1	0	0	0	1	1	1	2	60.2
Microcaecilia_unicolor	Mir-9	2	1	1	1	3	3	4	5	42.7
Microcaecilia_unicolor	Mir-92	1	0	0	0	5	5	5	6	35.9
Microcaecilia_unicolor	Mir-96	1	1	0	0	3	3	3	4	37.4
Latimeria_chalumnae	Let-7	1	0	0	0	14	14	14	15	42.8
Latimeria_chalumnae	Mir-1	0	0	0	0	4	4	4	4	45.1
Latimeria_chalumnae	Mir-10	1	1	0	0	9	9	9	10	27.6
Latimeria_chalumnae	Mir-101	1	0	0	0	2	2	2	3	72.7
Latimeria_chalumnae	Mir-103	2	1	0	0	3	3	3	5	44.7
Latimeria_chalumnae	Mir-122	0	0	0	0	1	1	1	1	63.6
Latimeria_chalumnae	Mir-124	0	0	0	0	4	4	4	4	43.4
Latimeria_chalumnae	Mir-126	0	0	0	0	1	1	1	1	57.6
Latimeria_chalumnae	Mir-128	0	0	0	0	3	3	3	3	61.4
Latimeria_chalumnae	Mir-129	0	0	0	0	3	3	3	3	48.1
Latimeria_chalumnae	Mir-130	1	0	0	0	11	11	11	12	41.8
Latimeria_chalumnae	Mir-1306	0	0	0	0	1	1	1	1	82.2
Latimeria_chalumnae	Mir-132	0	0	0	0	2	2	2	2	47.9
Latimeria_chalumnae	Mir-1329	1	1	0	0	0	0	0	1	68.9
Latimeria_chalumnae	Mir-133	2	1	0	0	4	4	4	6	38.9
Latimeria_chalumnae	Mir-135	0	0	0	0	3	3	3	3	42
Latimeria_chalumnae	Mir-137	1	0	0	0	2	2	2	3	48.3
Latimeria_chalumnae	Mir-138	0	0	0	0	2	2	2	2	54.4
Latimeria_chalumnae	Mir-1388	1	0	0	0	1	1	1	2	53.2
Latimeria_chalumnae	Mir-139	0	0	0	0	1	1	1	1	70.9
Latimeria_chalumnae	Mir-140	1	0	0	0	2	2	2	3	49.3
Latimeria_chalumnae	Mir-142	1	0	0	0	2	2	2	3	66.9
Latimeria_chalumnae	Mir-143	1	0	0	0	1	1	1	2	74.7
Latimeria_chalumnae	Mir-144	0	0	0	0	1	1	1	1	69.3
Latimeria_chalumnae	Mir-145	0	0	0	0	1	1	1	1	68
Latimeria_chalumnae	Mir-146	1	0	0	0	3	3	3	4	45.1
Latimeria_chalumnae	Mir-147	1	0	0	0	1	1	1	2	72.1
Latimeria_chalumnae	Mir-148	0	0	0	0	2	2	2	2	55.2
Latimeria_chalumnae	Mir-15	4	2	0	0	6	6	6	10	38.3
Latimeria_chalumnae	Mir-150	0	0	0	0	1	1	1	1	48.4
Latimeria_chalumnae	Mir-153	1	0	0	0	2	2	2	3	54.1
Latimeria_chalumnae	Mir-155	1	0	0	0	1	1	1	2	51
Latimeria_chalumnae	Mir-17	0	0	0	0	8	8	8	8	41.6
Latimeria_chalumnae	Mir-1788	0	0	0	0	1	1	1	1	63.3
Latimeria_chalumnae	Mir-181	0	0	0	0	6	6	6	6	46.6
Latimeria_chalumnae	Mir-184	0	0	0	0	1	1	1	1	40.6
Latimeria_chalumnae	Mir-187	2	0	0	0	1	1	1	3	70.1
Latimeria_chalumnae	Mir-19	86	0	0	0	4	4	4	90	50.9
Latimeria_chalumnae	Mir-190	0	0	0	0	2	2	2	2	47.6
Latimeria_chalumnae	Mir-191	1	0	0	0	0	0	0	1	58
Latimeria_chalumnae	Mir-192	1	0	0	0	1	1	1	2	58
Latimeria_chalumnae	Mir-193	5	0	0	0	4	4	4	9	39.3
Latimeria_chalumnae	Mir-194	1	0	0	0	2	2	2	3	56.7
Latimeria_chalumnae	Mir-196	0	0	0	0	3	3	3	3	44.2
Latimeria_chalumnae	Mir-199	0	0	0	0	3	3	3	3	57.7
Latimeria_chalumnae	Mir-2001	12	0	0	0	0	0	0	12	50.3
Latimeria_chalumnae	Mir-202	0	0	0	0	1	1	1	1	48.6
Latimeria_chalumnae	Mir-203	2	0	0	0	1	1	1	3	63.1
Latimeria_chalumnae	Mir-204	0	0	0	0	3	3	3	3	54.3
Latimeria_chalumnae	Mir-205	0	0	0	0	2	2	2	2	49.9
Latimeria_chalumnae	Mir-208	0	0	0	0	2	2	2	2	42
Latimeria_chalumnae	Mir-21	1	1	0	0	1	1	1	2	58.7
Latimeria_chalumnae	Mir-210	1	0	0	0	1	1	1	2	41
Latimeria_chalumnae	Mir-214	1	0	0	0	1	1	1	2	84.4
Latimeria_chalumnae	Mir-216	0	0	0	0	2	2	2	2	39.4
Latimeria_chalumnae	Mir-217	7	0	0	0	1	1	1	8	56.1
Latimeria_chalumnae	Mir-218	1	0	0	0	3	3	3	4	56.3
Latimeria_chalumnae	Mir-2184	0	0	0	0	1	1	1	1	56.1
Latimeria_chalumnae	Mir-2188	0	0	0	0	1	1	1	1	67.1
Latimeria_chalumnae	Mir-219	1	0	0	0	2	2	2	3	59.3
Latimeria_chalumnae	Mir-22	2	0	0	0	2	2	2	4	41.2
Latimeria_chalumnae	Mir-221	0	0	0	0	3	3	3	3	52.8
Latimeria_chalumnae	Mir-223	1	0	0	0	1	1	1	2	55.1
Latimeria_chalumnae	Mir-23	0	0	0	0	4	4	4	4	57.1
Latimeria_chalumnae	Mir-24	0	0	0	0	4	4	4	4	56.5
Latimeria_chalumnae	Mir-242	0	0	0	0	0	0	0	0	52.9
Latimeria_chalumnae	Mir-252	1	1	0	0	0	0	0	1	31.7
Latimeria_chalumnae	Mir-26	0	0	0	0	3	3	3	3	57.9
Latimeria_chalumnae	Mir-27	1	0	0	0	4	4	4	5	51.2
Latimeria_chalumnae	Mir-278	0	0	0	0	0	0	0	0	42.4
Latimeria_chalumnae	Mir-281	6	0	0	0	0	0	0	6	41.7
Latimeria_chalumnae	Mir-29	94	0	0	0	5	5	5	99	43.2
Latimeria_chalumnae	Mir-2970	5	0	0	0	1	1	1	6	71.7
Latimeria_chalumnae	Mir-30	1	0	0	0	6	6	6	7	46.3
Latimeria_chalumnae	Mir-31	0	0	0	0	1	1	1	1	40.1
Latimeria_chalumnae	Mir-315	0	0	0	0	0	0	0	0	43.7
Latimeria_chalumnae	Mir-32	0	0	0	0	1	1	1	1	58.1
Latimeria_chalumnae	Mir-33	16	0	0	0	2	2	2	18	44.6
Latimeria_chalumnae	Mir-338	0	0	0	0	2	2	2	2	44.3
Latimeria_chalumnae	Mir-34	1	1	0	0	6	6	6	7	37.8
Latimeria_chalumnae	Mir-375	0	0	0	0	1	1	1	1	34.3
Latimeria_chalumnae	Mir-4057	1	0	0	0	0	0	0	1	67.7
Latimeria_chalumnae	Mir-425	1	0	0	0	0	0	0	1	65.5
Latimeria_chalumnae	Mir-430	14	14	0	0	0	0	0	14	34.9
Latimeria_chalumnae	Mir-451	1	0	0	0	1	1	1	2	60.7
Latimeria_chalumnae	Mir-4541	3	0	0	0	0	0	0	3	71.7
Latimeria_chalumnae	Mir-455	1	0	0	0	1	1	1	2	77.4
Latimeria_chalumnae	Mir-456	0	0	0	0	1	1	1	1	78.3
Latimeria_chalumnae	Mir-458	2	0	0	0	1	1	1	3	71.7
Latimeria_chalumnae	Mir-459	1	0	0	0	0	0	0	1	43.9
Latimeria_chalumnae	Mir-460	2	0	0	0	2	2	2	4	54.9
Latimeria_chalumnae	Mir-489	1	0	0	0	1	1	1	2	64.9
Latimeria_chalumnae	Mir-499	2	0	0	0	1	1	1	3	68.2
Latimeria_chalumnae	Mir-551	0	0	0	0	2	2	2	2	54.7
Latimeria_chalumnae	Mir-599	0	0	0	0	1	1	1	1	50.8
Latimeria_chalumnae	Mir-7	9	0	0	0	4	4	4	13	44.5
Latimeria_chalumnae	Mir-71	1	0	0	0	0	0	0	1	48.3
Latimeria_chalumnae	Mir-7147	1	0	0	0	1	1	1	2	67.4
Latimeria_chalumnae	Mir-722	4	0	0	0	1	1	1	5	80.2
Latimeria_chalumnae	Mir-725	2	0	0	0	1	1	1	3	53.1
Latimeria_chalumnae	Mir-726	1	0	0	0	0	0	0	1	66.8
Latimeria_chalumnae	Mir-727	0	0	0	0	0	0	0	0	83.8
Latimeria_chalumnae	Mir-737	2	0	0	0	1	1	1	3	71.4
Latimeria_chalumnae	Mir-76	0	0	0	0	0	0	0	0	45.8
Latimeria_chalumnae	Mir-8	1	0	0	0	4	4	4	5	44
Latimeria_chalumnae	Mir-875	5	1	0	0	0	0	0	5	60.2
Latimeria_chalumnae	Mir-9	0	0	0	0	4	4	4	4	42.7
Latimeria_chalumnae	Mir-92	2	2	0	0	4	4	4	6	35.9
Latimeria_chalumnae	Mir-96	0	0	0	0	3	3	3	3	37.4
Tetraodon_nigroviridis	Let-7	0	0	0	0	19	19	19	19	42.8
Tetraodon_nigroviridis	Mir-1	0	0	0	0	3	3	3	3	45.1
Tetraodon_nigroviridis	Mir-10	0	0	0	0	10	10	10	10	27.6
Tetraodon_nigroviridis	Mir-101	0	0	0	0	2	2	2	2	72.7
Tetraodon_nigroviridis	Mir-103	0	0	0	0	3	3	3	3	44.7
Tetraodon_nigroviridis	Mir-122	1	0	0	0	1	1	1	2	63.6
Tetraodon_nigroviridis	Mir-124	1	1	0	0	3	3	2	4	43.4
Tetraodon_nigroviridis	Mir-126	0	0	0	0	1	1	1	1	57.6
Tetraodon_nigroviridis	Mir-128	0	0	0	0	2	2	2	2	61.4
Tetraodon_nigroviridis	Mir-129	0	0	0	0	4	4	4	4	48.1
Tetraodon_nigroviridis	Mir-130	0	0	0	0	2	2	2	2	41.8
Tetraodon_nigroviridis	Mir-1306	0	0	0	0	1	1	1	1	82.2
Tetraodon_nigroviridis	Mir-132	0	0	0	0	4	4	4	4	47.9
Tetraodon_nigroviridis	Mir-1329	0	0	0	0	0	0	0	0	68.9
Tetraodon_nigroviridis	Mir-133	1	1	0	0	2	2	2	3	38.9
Tetraodon_nigroviridis	Mir-135	0	0	0	0	5	5	5	5	42
Tetraodon_nigroviridis	Mir-137	2	0	0	0	1	1	1	3	48.3
Tetraodon_nigroviridis	Mir-138	1	1	0	0	2	2	2	3	54.4
Tetraodon_nigroviridis	Mir-1388	0	0	0	0	1	1	1	1	53.2
Tetraodon_nigroviridis	Mir-139	0	0	0	0	1	1	1	1	70.9
Tetraodon_nigroviridis	Mir-140	0	0	0	0	1	1	1	1	49.3
Tetraodon_nigroviridis	Mir-142	0	0	0	0	2	2	0	2	66.9
Tetraodon_nigroviridis	Mir-143	0	0	0	0	0	0	0	0	74.7
Tetraodon_nigroviridis	Mir-144	0	0	0	0	1	1	1	1	69.3
Tetraodon_nigroviridis	Mir-145	0	0	0	0	0	0	0	0	68
Tetraodon_nigroviridis	Mir-146	0	0	0	0	1	1	1	1	45.1
Tetraodon_nigroviridis	Mir-147	0	0	0	1	1	0	1	1	72.1
Tetraodon_nigroviridis	Mir-148	0	0	0	0	2	2	2	2	55.2
Tetraodon_nigroviridis	Mir-15	0	0	0	0	4	4	4	4	38.3
Tetraodon_nigroviridis	Mir-150	0	0	0	0	1	1	1	1	48.4
Tetraodon_nigroviridis	Mir-153	0	0	0	0	3	3	3	3	54.1
Tetraodon_nigroviridis	Mir-155	0	0	0	0	1	1	1	1	51
Tetraodon_nigroviridis	Mir-17	0	0	0	0	8	8	8	8	41.6
Tetraodon_nigroviridis	Mir-1788	1	0	0	0	1	1	1	2	63.3
Tetraodon_nigroviridis	Mir-181	0	0	0	0	8	8	8	8	46.6
Tetraodon_nigroviridis	Mir-184	0	0	0	0	2	2	2	2	40.6
Tetraodon_nigroviridis	Mir-187	0	0	0	0	1	1	1	1	70.1
Tetraodon_nigroviridis	Mir-19	0	0	0	0	5	5	5	5	50.9
Tetraodon_nigroviridis	Mir-190	0	0	0	0	3	3	3	3	47.6
Tetraodon_nigroviridis	Mir-191	0	0	0	0	1	1	1	1	58
Tetraodon_nigroviridis	Mir-192	0	0	0	0	1	1	1	1	58
Tetraodon_nigroviridis	Mir-193	0	0	0	0	2	2	2	2	39.3
Tetraodon_nigroviridis	Mir-194	0	0	0	0	2	2	2	2	56.7
Tetraodon_nigroviridis	Mir-196	3	3	0	0	3	3	3	6	44.2
Tetraodon_nigroviridis	Mir-199	0	0	0	0	3	3	3	3	57.7
Tetraodon_nigroviridis	Mir-2001	0	0	0	0	0	0	0	0	50.3
Tetraodon_nigroviridis	Mir-202	0	0	0	0	1	1	1	1	48.6
Tetraodon_nigroviridis	Mir-203	0	0	0	0	1	1	0	1	63.1
Tetraodon_nigroviridis	Mir-204	0	0	0	0	2	2	2	2	54.3
Tetraodon_nigroviridis	Mir-205	0	0	0	0	1	1	1	1	49.9
Tetraodon_nigroviridis	Mir-208	0	0	0	0	0	0	0	0	42
Tetraodon_nigroviridis	Mir-21	0	0	0	0	2	2	2	2	58.7
Tetraodon_nigroviridis	Mir-210	0	0	0	0	1	1	1	1	41
Tetraodon_nigroviridis	Mir-214	0	0	0	0	2	2	2	2	84.4
Tetraodon_nigroviridis	Mir-216	0	0	0	0	2	2	2	2	39.4
Tetraodon_nigroviridis	Mir-217	0	0	0	0	1	1	1	1	56.1
Tetraodon_nigroviridis	Mir-218	0	0	0	0	3	3	3	3	56.3
Tetraodon_nigroviridis	Mir-2184	1	0	0	0	1	1	1	2	56.1
Tetraodon_nigroviridis	Mir-2188	0	0	0	0	1	1	1	1	67.1
Tetraodon_nigroviridis	Mir-219	1	0	0	0	4	4	4	5	59.3
Tetraodon_nigroviridis	Mir-22	0	0	0	0	3	3	3	3	41.2
Tetraodon_nigroviridis	Mir-221	0	0	0	0	2	2	2	2	52.8
Tetraodon_nigroviridis	Mir-223	0	0	0	0	1	1	1	1	55.1
Tetraodon_nigroviridis	Mir-23	0	0	0	0	4	4	4	4	57.1
Tetraodon_nigroviridis	Mir-24	1	0	0	0	5	5	5	6	56.5
Tetraodon_nigroviridis	Mir-242	0	0	0	0	0	0	0	0	52.9
Tetraodon_nigroviridis	Mir-252	0	0	0	0	0	0	0	0	31.7
Tetraodon_nigroviridis	Mir-26	2	2	0	0	3	3	3	5	57.9
Tetraodon_nigroviridis	Mir-27	0	0	0	0	5	5	5	5	51.2
Tetraodon_nigroviridis	Mir-278	0	0	0	0	0	0	0	0	42.4
Tetraodon_nigroviridis	Mir-281	0	0	0	0	0	0	0	0	41.7
Tetraodon_nigroviridis	Mir-29	0	0	0	0	7	7	7	7	43.2
Tetraodon_nigroviridis	Mir-30	1	1	0	0	6	6	6	7	46.3
Tetraodon_nigroviridis	Mir-31	0	0	0	0	1	1	1	1	40.1
Tetraodon_nigroviridis	Mir-315	0	0	0	0	0	0	0	0	43.7
Tetraodon_nigroviridis	Mir-32	0	0	0	0	0	0	0	0	58.1
Tetraodon_nigroviridis	Mir-33	1	0	0	0	3	3	3	4	44.6
Tetraodon_nigroviridis	Mir-338	0	0	0	0	3	3	3	3	44.3
Tetraodon_nigroviridis	Mir-34	2	0	0	0	2	2	2	4	37.8
Tetraodon_nigroviridis	Mir-375	0	0	0	0	1	1	1	1	34.3
Tetraodon_nigroviridis	Mir-4057	0	0	0	0	0	0	0	0	67.7
Tetraodon_nigroviridis	Mir-425	0	0	0	0	1	1	1	1	65.5
Tetraodon_nigroviridis	Mir-430	64	21	0	0	0	0	0	64	34.9
Tetraodon_nigroviridis	Mir-451	0	0	0	0	1	1	1	1	60.7
Tetraodon_nigroviridis	Mir-4541	0	0	0	0	0	0	0	0	71.7
Tetraodon_nigroviridis	Mir-455	0	0	0	0	2	2	2	2	77.4
Tetraodon_nigroviridis	Mir-456	0	0	0	0	0	0	0	0	78.3
Tetraodon_nigroviridis	Mir-458	0	0	0	0	1	1	1	1	71.7
Tetraodon_nigroviridis	Mir-459	0	0	0	0	1	1	1	1	43.9
Tetraodon_nigroviridis	Mir-460	0	0	0	0	3	3	3	3	54.9
Tetraodon_nigroviridis	Mir-489	1	0	0	0	1	1	0	2	64.9
Tetraodon_nigroviridis	Mir-499	0	0	0	0	1	1	1	1	68.2
Tetraodon_nigroviridis	Mir-551	0	0	0	0	0	0	0	0	54.7
Tetraodon_nigroviridis	Mir-7	0	0	0	0	1	1	1	1	44.5
Tetraodon_nigroviridis	Mir-71	1	0	0	0	0	0	0	1	48.3
Tetraodon_nigroviridis	Mir-7132	0	0	0	0	1	1	1	1	70.9
Tetraodon_nigroviridis	Mir-7133	0	0	0	0	1	1	1	1	72.5
Tetraodon_nigroviridis	Mir-7147	0	0	0	0	1	1	1	1	67.4
Tetraodon_nigroviridis	Mir-722	0	0	0	0	2	2	2	2	80.2
Tetraodon_nigroviridis	Mir-723	0	0	0	0	2	2	2	2	67.8
Tetraodon_nigroviridis	Mir-724	0	0	0	0	2	2	2	2	82.6
Tetraodon_nigroviridis	Mir-725	0	0	0	0	1	1	1	1	53.1
Tetraodon_nigroviridis	Mir-726	0	0	0	0	1	1	1	1	66.8
Tetraodon_nigroviridis	Mir-727	0	0	0	0	2	2	2	2	83.8
Tetraodon_nigroviridis	Mir-728	0	0	0	0	2	2	2	2	77.6
Tetraodon_nigroviridis	Mir-729	0	0	0	0	0	0	0	0	86.5
Tetraodon_nigroviridis	Mir-734	1	1	0	0	0	0	0	1	70
Tetraodon_nigroviridis	Mir-737	0	0	0	0	1	1	1	1	71.4
Tetraodon_nigroviridis	Mir-76	0	0	0	0	0	0	0	0	45.8
Tetraodon_nigroviridis	Mir-8	0	0	0	0	3	3	3	3	44
Tetraodon_nigroviridis	Mir-8160	0	0	0	0	1	1	1	1	72.1
Tetraodon_nigroviridis	Mir-875	0	0	0	0	0	0	0	0	60.2
Tetraodon_nigroviridis	Mir-9	1	0	0	0	7	7	7	8	42.7
Tetraodon_nigroviridis	Mir-92	0	0	0	0	3	3	3	3	35.9
Tetraodon_nigroviridis	Mir-96	0	0	0	1	6	5	6	6	37.4
Gadus_morhua	Let-7	1	0	0	0	20	20	20	21	42.8
Gadus_morhua	Mir-1	2	0	0	0	3	3	3	5	45.1
Gadus_morhua	Mir-10	0	0	0	0	13	13	13	13	27.6
Gadus_morhua	Mir-101	0	0	0	0	2	2	2	2	72.7
Gadus_morhua	Mir-103	0	0	0	0	2	2	2	2	44.7
Gadus_morhua	Mir-122	2	0	0	0	1	1	1	3	63.6
Gadus_morhua	Mir-124	0	0	0	0	5	5	1	5	43.4
Gadus_morhua	Mir-126	0	0	0	0	1	1	1	1	57.6
Gadus_morhua	Mir-128	0	0	0	0	3	3	3	3	61.4
Gadus_morhua	Mir-129	0	0	0	0	4	4	4	4	48.1
Gadus_morhua	Mir-130	0	0	0	0	6	6	6	6	41.8
Gadus_morhua	Mir-1306	0	0	0	0	1	1	1	1	82.2
Gadus_morhua	Mir-132	1	0	0	0	4	4	4	5	47.9
Gadus_morhua	Mir-1329	1	0	0	0	0	0	0	1	68.9
Gadus_morhua	Mir-133	0	0	0	0	3	3	3	3	38.9
Gadus_morhua	Mir-135	1	0	0	0	5	5	5	6	42
Gadus_morhua	Mir-137	0	0	0	0	3	3	0	3	48.3
Gadus_morhua	Mir-138	0	0	0	0	3	3	3	3	54.4
Gadus_morhua	Mir-1388	0	0	0	0	1	1	1	1	53.2
Gadus_morhua	Mir-139	0	0	0	0	1	1	1	1	70.9
Gadus_morhua	Mir-140	0	0	0	0	1	1	1	1	49.3
Gadus_morhua	Mir-142	0	0	0	0	2	2	0	2	66.9
Gadus_morhua	Mir-143	0	0	0	0	1	1	1	1	74.7
Gadus_morhua	Mir-144	0	0	0	0	1	1	1	1	69.3
Gadus_morhua	Mir-145	0	0	0	0	1	1	1	1	68
Gadus_morhua	Mir-146	0	0	0	0	1	1	1	1	45.1
Gadus_morhua	Mir-147	1	0	0	0	0	0	0	1	72.1
Gadus_morhua	Mir-148	1	0	0	0	2	2	2	3	55.2
Gadus_morhua	Mir-15	0	0	0	0	4	4	4	4	38.3
Gadus_morhua	Mir-150	0	0	0	0	1	1	1	1	48.4
Gadus_morhua	Mir-153	0	0	0	0	3	3	3	3	54.1
Gadus_morhua	Mir-155	0	0	0	0	1	1	1	1	51
Gadus_morhua	Mir-17	0	0	0	0	10	10	10	10	41.6
Gadus_morhua	Mir-1788	0	0	0	0	1	1	1	1	63.3
Gadus_morhua	Mir-181	0	0	0	0	8	8	8	8	46.6
Gadus_morhua	Mir-184	0	0	0	0	2	2	2	2	40.6
Gadus_morhua	Mir-187	1	0	0	0	1	1	1	2	70.1
Gadus_morhua	Mir-19	0	0	0	0	6	6	6	6	50.9
Gadus_morhua	Mir-190	1	0	0	0	3	3	3	4	47.6
Gadus_morhua	Mir-191	0	0	0	0	1	1	1	1	58
Gadus_morhua	Mir-192	1	0	0	0	1	1	1	2	58
Gadus_morhua	Mir-193	0	0	0	0	2	2	2	2	39.3
Gadus_morhua	Mir-194	1	0	0	0	2	2	2	3	56.7
Gadus_morhua	Mir-196	0	0	0	0	3	3	3	3	44.2
Gadus_morhua	Mir-199	2	0	0	0	4	4	4	6	57.7
Gadus_morhua	Mir-2001	0	0	0	0	0	0	0	0	50.3
Gadus_morhua	Mir-202	1	0	0	0	1	1	1	2	48.6
Gadus_morhua	Mir-203	0	0	0	0	2	2	0	2	63.1
Gadus_morhua	Mir-204	0	0	0	0	3	3	3	3	54.3
Gadus_morhua	Mir-205	0	0	0	0	2	2	2	2	49.9
Gadus_morhua	Mir-208	0	0	0	0	1	1	1	1	42
Gadus_morhua	Mir-21	0	0	0	0	2	2	2	2	58.7
Gadus_morhua	Mir-210	0	0	0	0	1	1	1	1	41
Gadus_morhua	Mir-214	1	0	0	0	2	2	2	3	84.4
Gadus_morhua	Mir-216	2	0	0	0	2	2	2	4	39.4
Gadus_morhua	Mir-217	0	0	0	0	1	1	1	1	56.1
Gadus_morhua	Mir-218	0	0	0	0	3	3	3	3	56.3
Gadus_morhua	Mir-2184	1	0	0	0	1	1	1	2	56.1
Gadus_morhua	Mir-2188	0	0	0	0	1	1	1	1	67.1
Gadus_morhua	Mir-219	0	0	0	0	3	3	3	3	59.3
Gadus_morhua	Mir-22	0	0	0	0	3	3	3	3	41.2
Gadus_morhua	Mir-221	1	0	0	0	4	4	4	5	52.8
Gadus_morhua	Mir-223	3	0	0	0	1	1	1	4	55.1
Gadus_morhua	Mir-23	0	0	0	0	4	4	4	4	57.1
Gadus_morhua	Mir-24	0	0	0	0	5	5	5	5	56.5
Gadus_morhua	Mir-242	0	0	0	0	0	0	0	0	52.9
Gadus_morhua	Mir-252	0	0	0	0	0	0	0	0	31.7
Gadus_morhua	Mir-26	0	0	0	0	5	5	5	5	57.9
Gadus_morhua	Mir-27	0	0	0	0	5	5	5	5	51.2
Gadus_morhua	Mir-278	0	0	0	0	0	0	0	0	42.4
Gadus_morhua	Mir-281	0	0	0	0	0	0	0	0	41.7
Gadus_morhua	Mir-29	1	1	0	0	7	7	7	8	43.2
Gadus_morhua	Mir-30	0	0	0	0	6	6	6	6	46.3
Gadus_morhua	Mir-31	0	0	0	0	1	1	1	1	40.1
Gadus_morhua	Mir-315	0	0	0	0	0	0	0	0	43.7
Gadus_morhua	Mir-32	2	0	0	0	0	0	0	2	58.1
Gadus_morhua	Mir-33	0	0	0	0	2	2	2	2	44.6
Gadus_morhua	Mir-338	0	0	0	0	3	3	3	3	44.3
Gadus_morhua	Mir-34	0	0	1	1	2	2	3	2	37.8
Gadus_morhua	Mir-375	0	0	0	0	1	1	1	1	34.3
Gadus_morhua	Mir-4057	0	0	0	0	0	0	0	0	67.7
Gadus_morhua	Mir-425	0	0	0	0	1	1	1	1	65.5
Gadus_morhua	Mir-430	12	9	0	0	1	1	1	13	34.9
Gadus_morhua	Mir-451	2	0	0	1	1	0	1	3	60.7
Gadus_morhua	Mir-4541	1	0	0	0	0	0	0	1	71.7
Gadus_morhua	Mir-455	1	0	0	0	2	2	2	3	77.4
Gadus_morhua	Mir-456	0	0	0	0	1	1	1	1	78.3
Gadus_morhua	Mir-458	2	0	0	0	1	1	1	3	71.7
Gadus_morhua	Mir-459	0	0	0	0	1	1	1	1	43.9
Gadus_morhua	Mir-460	0	0	0	0	2	2	2	2	54.9
Gadus_morhua	Mir-489	2	0	0	0	1	1	0	3	64.9
Gadus_morhua	Mir-499	0	0	0	0	1	1	1	1	68.2
Gadus_morhua	Mir-551	0	0	0	0	1	1	1	1	54.7
Gadus_morhua	Mir-7	0	0	0	0	5	5	5	5	44.5
Gadus_morhua	Mir-71	0	0	0	0	0	0	0	0	48.3
Gadus_morhua	Mir-7132	0	0	0	0	2	2	2	2	70.9
Gadus_morhua	Mir-7133	2	0	0	0	1	1	1	3	72.5
Gadus_morhua	Mir-7147	0	0	0	0	0	0	0	0	67.4
Gadus_morhua	Mir-722	1	0	0	0	2	2	2	3	80.2
Gadus_morhua	Mir-723	0	0	0	0	2	2	2	2	67.8
Gadus_morhua	Mir-724	0	0	0	0	2	2	2	2	82.6
Gadus_morhua	Mir-725	1	0	0	0	1	1	1	2	53.1
Gadus_morhua	Mir-726	1	0	0	0	0	0	0	1	66.8
Gadus_morhua	Mir-727	0	0	0	0	2	2	2	2	83.8
Gadus_morhua	Mir-728	1	0	0	0	2	2	2	3	77.6
Gadus_morhua	Mir-729	0	0	0	0	0	0	0	0	86.5
Gadus_morhua	Mir-734	0	0	0	0	1	1	1	1	70
Gadus_morhua	Mir-737	2	0	0	0	1	1	1	3	71.4
Gadus_morhua	Mir-76	0	0	0	0	0	0	0	0	45.8
Gadus_morhua	Mir-8	1	0	0	0	3	3	3	4	44
Gadus_morhua	Mir-8160	0	0	0	0	2	2	2	2	72.1
Gadus_morhua	Mir-875	2	0	0	0	0	0	0	2	60.2
Gadus_morhua	Mir-9	0	0	0	0	7	7	7	7	42.7
Gadus_morhua	Mir-92	1	0	1	1	3	3	4	4	35.9
Gadus_morhua	Mir-96	0	0	0	0	3	3	3	3	37.4
Monopterus_albus	Let-7	1	0	0	0	20	20	20	21	42.8
Monopterus_albus	Mir-1	0	0	0	0	3	3	3	3	45.1
Monopterus_albus	Mir-10	0	0	0	0	14	14	14	14	27.6
Monopterus_albus	Mir-101	0	0	0	0	2	2	2	2	72.7
Monopterus_albus	Mir-103	1	1	0	0	3	3	3	4	44.7
Monopterus_albus	Mir-122	1	0	0	0	1	1	1	2	63.6
Monopterus_albus	Mir-124	0	0	0	0	6	6	1	6	43.4
Monopterus_albus	Mir-126	0	0	0	0	1	1	1	1	57.6
Monopterus_albus	Mir-128	0	0	0	0	2	2	2	2	61.4
Monopterus_albus	Mir-129	0	0	0	0	4	4	4	4	48.1
Monopterus_albus	Mir-130	0	0	0	0	7	7	7	7	41.8
Monopterus_albus	Mir-1306	0	0	0	0	1	1	1	1	82.2
Monopterus_albus	Mir-132	0	0	0	0	4	4	4	4	47.9
Monopterus_albus	Mir-1329	0	0	0	0	0	0	0	0	68.9
Monopterus_albus	Mir-133	0	0	0	0	3	3	3	3	38.9
Monopterus_albus	Mir-135	1	0	0	0	5	5	5	6	42
Monopterus_albus	Mir-137	0	0	0	0	3	3	0	3	48.3
Monopterus_albus	Mir-138	0	0	0	0	3	3	3	3	54.4
